江西移动频道,#genre#
西藏卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225562/index.m3u8
西藏卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225723/index.m3u8
证券服务,http://39.134.115.221:8080/PLTV/88888910/224/3221226337/index.m3u8
财富天下,http://39.134.115.221:8080/PLTV/88888910/224/3221226336/index.m3u8
贵州卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225537/index.m3u8
车迷,http://39.134.115.221:8080/PLTV/88888910/224/3221226331/index.m3u8
辽宁卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225547/index.m3u8
重庆卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225540/index.m3u8
金鹰卡通,http://39.134.115.221:8080/PLTV/88888910/224/3221225554/index.m3u8
金鹰卡通,http://39.134.115.221:8080/PLTV/88888910/224/3221225721/index.m3u8
金鹰纪实,http://39.134.115.221:8080/PLTV/88888910/224/3221226198/index.m3u8
陕西卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225531/index.m3u8
陕西卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225729/index.m3u8
青海卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225546/index.m3u8
黑龙江卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225542/index.m3u8
财富天下,http://39.134.115.221:8080/PLTV/88888910/224/3221226336/index.m3u8
国学频道,http://39.134.115.221:8080/PLTV/88888910/224/3221226338/index.m3u8

#3840x2160  五号源  新余移动二
4KUHD,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CCTV-16 奥林匹克,http://39.134.115.163:8080/PLTV/88888910/224/3221226236/index.m3u8
#1920x1080
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225501/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226225/index.m3u8
CCTV-2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225500/index.m3u8
CCTV-2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221226254/index.m3u8
CCTV-3 综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3 综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221226256/index.m3u8
CCTV-4 中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4 中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221226277/index.m3u8
CCTV-4 中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221226340/index.m3u8
CCTV-4 中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221226348/index.m3u8
CCTV-4 中文国际欧洲,http://39.134.115.163:8080/PLTV/88888910/224/3221226361/index.m3u8
CCTV-4 中文国际美洲,http://39.134.115.163:8080/PLTV/88888910/224/3221226366/index.m3u8
CCTV-5 体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5 体育,http://39.134.115.163:8080/PLTV/88888910/224/3221226259/index.m3u8
CCTV-5+ 体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+ 体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221226354/index.m3u8
CCTV-6 电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6 电影,http://39.134.115.163:8080/PLTV/88888910/224/3221226255/index.m3u8
CCTV-7 国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7 国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225499/index.m3u8
CCTV-7 国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7 国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221226280/index.m3u8
CCTV-8 电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8 电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221226258/index.m3u8
CCTV-9 纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9 纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9 纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221226257/index.m3u8
CCTV-9 纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221226357/index.m3u8
CCTV-10 科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225496/index.m3u8
CCTV-10 科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10 科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10 科教,http://39.134.115.163:8080/PLTV/88888910/224/3221226264/index.m3u8
CCTV-11 戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11 戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221226283/index.m3u8
CCTV-11 戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221226320/index.m3u8
CCTV-11 戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221226349/index.m3u8
CCTV-12 社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225495/index.m3u8
CCTV-12 社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12 社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12 社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221226267/index.m3u8
CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221226286/index.m3u8
CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221226329/index.m3u8
CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221226343/index.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225494/index.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221226289/index.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221226292/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221226332/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221226342/index.m3u8
CCTV-16 奥林匹克,http://39.134.115.163:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV-16 奥林匹克,http://39.134.115.163:8080/PLTV/88888910/224/3221226232/index.m3u8
CCTV-16 奥林匹克,http://39.134.115.163:8080/PLTV/88888910/224/3221226233/index.m3u8
CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225907/index.m3u8
CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221226270/index.m3u8
CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221226335/index.m3u8
CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221226345/index.m3u8
CCTV世界地理,http://39.134.115.163:8080/PLTV/88888910/224/3221226290/index.m3u8
CCTV兵器科技,http://39.134.115.163:8080/PLTV/88888910/224/3221226321/index.m3u8
CCTV央视台球,http://39.134.115.163:8080/PLTV/88888910/224/3221226339/index.m3u8
CCTV怀旧剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221226318/index.m3u8
CCTV文化精品,http://39.134.115.163:8080/PLTV/88888910/224/3221226296/index.m3u8
CCTV电视指南,http://39.134.115.163:8080/PLTV/88888910/224/3221226359/index.m3u8
CCTV第一剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221226284/index.m3u8
CCTV风云剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221226315/index.m3u8
CCTV风云足球,http://39.134.115.163:8080/PLTV/88888910/224/3221226302/index.m3u8
CCTV风云音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221226287/index.m3u8
CCTV女性时尚,http://39.134.115.163:8080/PLTV/88888910/224/3221226293/index.m3u8
CCTV高尔夫网球,http://39.134.115.163:8080/PLTV/88888910/224/3221226299/index.m3u8
CETV-1 综合教育,http://39.134.115.163:8080/PLTV/88888910/224/3221225917/index.m3u8
CGTN,http://39.134.115.163:8080/PLTV/88888910/224/3221226369/index.m3u8
CGTN俄语,http://39.134.115.163:8080/PLTV/88888910/224/3221226367/index.m3u8
CGTN法语,http://39.134.115.163:8080/PLTV/88888910/224/3221226344/index.m3u8
CGTN纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221226341/index.m3u8
CGTN西语,http://39.134.115.163:8080/PLTV/88888910/224/3221226372/index.m3u8
CGTN阿语,http://39.134.115.163:8080/PLTV/88888910/224/3221226364/index.m3u8
CHC动作电影,http://39.134.115.163:8080/PLTV/88888910/224/3221226308/index.m3u8
CHC家庭影院,http://39.134.115.163:8080/PLTV/88888910/224/3221226319/index.m3u8
CHC影迷电影,http://39.134.115.163:8080/PLTV/88888910/224/3221226305/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225489/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225585/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221226326/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225600/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221226355/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225487/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225485/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221226352/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225484/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225597/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221226211/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225488/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225610/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
河南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225611/index.m3u8
河南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221226196/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225491/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221226212/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225598/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225596/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225490/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221226358/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225483/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225601/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225612/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221226351/index.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225586/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225492/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西IPTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221226376/index.m3u8
江西IPTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221226381/index.m3u8
江西都市,http://39.134.115.163:8080/PLTV/88888910/224/3221225584/index.m3u8
江西经济生活,http://39.134.115.163:8080/PLTV/88888910/224/3221226206/index.m3u8
江西影视旅游,http://39.134.115.163:8080/PLTV/88888910/224/3221226291/index.m3u8
江西公共农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225578/index.m3u8
江西少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221226194/index.m3u8
江西新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225615/index.m3u8
江西教育,http://39.134.115.163:8080/PLTV/88888910/224/3221226197/index.m3u8
江西陶瓷,http://39.134.115.163:8080/PLTV/88888910/224/3221226304/index.m3u8
南昌综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226382/index.m3u8
南昌都市,http://39.134.115.163:8080/PLTV/88888910/224/3221226385/index.m3u8
南昌资讯,http://39.134.115.163:8080/PLTV/88888910/224/3221226374/index.m3u8
凤凰中文,http://39.134.115.163:8080/PLTV/88888910/224/3221226248/index.m3u8
凤凰资讯,http://39.134.115.163:8080/PLTV/88888910/224/3221226274/index.m3u8
凤凰香港,http://39.134.115.163:8080/PLTV/88888910/224/3221226251/index.m3u8
BRTV卡酷少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221226362/index.m3u8
东北热剧,http://39.134.115.163:8080/PLTV/88888910/224/3221226202/index.m3u8
中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8
中国天气,http://39.134.115.163:8080/PLTV/88888910/224/3221226334/index.m3u8
军事评论,http://39.134.115.163:8080/PLTV/88888910/224/3221225757/index.m3u8
军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
动画世界,http://39.134.115.163:8080/PLTV/88888910/224/3221226272/index.m3u8
BRTV纪实科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
BRTV纪实科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
BRTV纪实科教,http://39.134.115.163:8080/PLTV/88888910/224/3221226365/index.m3u8
古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
品质大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221226266/index.m3u8
哒啵电竞,http://39.134.115.163:8080/PLTV/88888910/224/3221226265/index.m3u8
哒啵赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
怡伴健康,http://39.134.115.163:8080/PLTV/88888910/224/3221225666/index.m3u8
文物宝库,http://39.134.115.163:8080/PLTV/88888910/224/3221226328/index.m3u8
新华全球连线,http://39.134.115.163:8080/PLTV/88888910/224/3221226298/index.m3u8
新华社,http://39.134.115.163:8080/PLTV/88888910/224/3221226297/index.m3u8
梨园,http://39.134.115.163:8080/PLTV/88888910/224/3221225581/index.m3u8
欢乐剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221226210/index.m3u8
武搏世界,http://39.134.115.163:8080/PLTV/88888910/224/3221225656/index.m3u8
武术世界,http://39.134.115.163:8080/PLTV/88888910/224/3221225508/index.m3u8
潮妈辣婆,http://39.134.115.163:8080/PLTV/88888910/224/3221225708/index.m3u8
电影轮播,http://39.134.115.163:8080/PLTV/88888910/224/3221225712/index.m3u8
海外剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225716/index.m3u8
畅享影院,http://39.134.115.163:8080/PLTV/88888910/224/3221226300/index.m3u8
睛彩广场舞,http://39.134.115.163:8080/PLTV/88888910/224/3221226238/index.m3u8
睛彩广场舞,http://39.134.115.163:8080/PLTV/88888910/224/3221226391/index.m3u8
睛彩竞技,http://39.134.115.163:8080/PLTV/88888910/224/3221226243/index.m3u8
咪咕足球,http://39.134.115.163:8080/PLTV/88888910/224/3221226235/index.m3u8
睛彩篮球,http://39.134.115.163:8080/PLTV/88888910/224/3221226240/index.m3u8
睛彩篮球,http://39.134.115.163:8080/PLTV/88888910/224/3221226241/index.m3u8
睛彩青少,http://39.134.115.163:8080/PLTV/88888910/224/3221226261/index.m3u8
精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
精品萌宠,http://39.134.115.163:8080/PLTV/88888910/224/3221226245/index.m3u8
茶频道,http://39.134.115.163:8080/PLTV/88888910/224/3221225781/index.m3u8
家庭剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225713/index.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225767/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
超级电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225765/index.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225768/index.m3u8
追番必看,http://39.134.115.163:8080/PLTV/88888910/224/3221226269/index.m3u8
金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8
金鹰卡通,http://39.134.115.163:8080/PLTV/88888910/224/3221226246/index.m3u8
金鹰纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225595/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225769/index.m3u8
